2014-03-24 20:52:11,227 [main] INFO  (XmlLibraryChecker.java [check]:149) - Looking for a valid Parser...
Checking for Xerces, found version Xerces-J 2.11.0
OK!
 
2014-03-24 20:52:12,185 [main] INFO  (XmlLibraryChecker.java [check]:172) - Looking for a valid Transformer...
Checking for Saxon, found version 9.4.0.7
OK!
 
2014-03-24 20:52:12,189 [main] INFO  (XmlLibraryChecker.java [check]:184) - Looking for a valid Resolver...
Checking for Resolver, found version XmlResolver 1.2
OK!
 
2014-03-24 20:52:12,240 [main] INFO  (XmlLibraryChecker.java [check]:191) - Using parser org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser 
2014-03-24 20:52:12,274 [main] INFO  (XmlLibraryChecker.java [check]:192) - Using transformer net.sf.saxon.IdentityTransformer 
2014-03-24 20:52:12,330 [main] INFO  (JettyStart.java [run]:117) - Configuring eXist from D:\work_on_OpenShift\exist2\exist\diy\conf.xml 
2014-03-24 20:52:12,331 [main] INFO  (JettyStart.java [run]:119) - Running with Java 1.7.0_13 [Oracle Corporation (Java HotSpot(TM) 64-Bit Server VM) in C:\Program Files\Java\jdk1.7.0_13\jre] 
2014-03-24 20:52:12,332 [main] INFO  (JettyStart.java [run]:125) - Running as user 'swainston' 
2014-03-24 20:52:12,334 [main] INFO  (JettyStart.java [run]:128) - [eXist Version : 2.1] 
2014-03-24 20:52:12,334 [main] INFO  (JettyStart.java [run]:130) - [eXist Build : ${DSTAMP}] 
2014-03-24 20:52:12,335 [main] INFO  (JettyStart.java [run]:132) - [eXist Home : unknown] 
2014-03-24 20:52:12,335 [main] INFO  (JettyStart.java [run]:134) - [SVN Revision : ${svn.revision}] 
2014-03-24 20:52:12,336 [main] INFO  (JettyStart.java [run]:137) - [Operating System : Windows 7 6.1 amd64] 
2014-03-24 20:52:12,336 [main] INFO  (JettyStart.java [run]:142) - [jetty.home : D:\work_on_OpenShift\exist2\exist\diy\tools\jetty] 
2014-03-24 20:52:12,336 [main] INFO  (JettyStart.java [run]:144) - [log4j.configuration : file:/D:/work_on_OpenShift/exist2/exist/diy/log4j.xml] 
2014-03-24 20:52:12,338 [main] INFO  (Configuration.java [<init>]:183) - Reading configuration from file D:\work_on_OpenShift\exist2\exist\diy\conf.xml 
2014-03-24 20:52:13,085 [main] INFO  (eXistURLStreamHandlerFactory.java [init]:53) - Succesfully registered eXistURLStreamHandlerFactory. 
2014-03-24 20:52:13,094 [main] INFO  (Configuration.java [configureValidation]:1490) - Add catalog uri file:/D:/work_on_OpenShift/exist2/exist/diy/webapp//WEB-INF/catalog.xml 
2014-03-24 20:52:13,095 [main] INFO  (GrammarPool.java [<init>]:53) - Initializing GrammarPool. 
2014-03-24 20:52:13,111 [main] INFO  (BrokerPool.java [<init>]:652) - database instance 'exist' will have between 1 and 20 brokers 
2014-03-24 20:52:13,112 [main] INFO  (BrokerPool.java [<init>]:659) - database instance 'exist' will be synchronized every 120,000 ms 
2014-03-24 20:52:13,112 [main] INFO  (BrokerPool.java [<init>]:666) - database instance 'exist' will wait  120,000 ms during shutdown 
2014-03-24 20:52:13,112 [main] INFO  (BrokerPool.java [<init>]:672) - database instance 'exist' is enabled for transactions : true 
2014-03-24 20:52:13,138 [main] INFO  (QuartzSchedulerImpl.java [getQuartzProperties]:114) - Succesfully loaded quartz.properties 
2014-03-24 20:52:13,391 [main] INFO  (DefaultCacheManager.java [<init>]:151) - Cache settings: 131,072k; totalPages: 32,768; maxCacheSize: 29,491; cacheShrinkThreshold: 10,000 
2014-03-24 20:52:13,530 [main] INFO  (XQueryPool.java [<init>]:120) - QueryPool: size = 128; maxStackSize = 5; timeout = 120,000; timeoutCheckInterval = 30,000 
2014-03-24 20:52:13,854 [main] INFO  (IndexManager.java [initIndex]:99) - Registered index org.exist.indexing.ngram.NGramIndex as ngram-index 
2014-03-24 20:52:14,780 [main] INFO  (IndexManager.java [initIndex]:99) - Registered index org.exist.indexing.lucene.LuceneIndex as lucene-index 
2014-03-24 20:52:14,787 [main] INFO  (IndexManager.java [initIndex]:99) - Registered index org.exist.indexing.sort.SortIndex as sort-index 
2014-03-24 20:52:14,794 [main] INFO  (IndexManager.java [initIndex]:99) - Registered index org.exist.fulltext.FTIndex as ft-legacy-index 
2014-03-24 20:52:14,800 [main] INFO  (IndexManager.java [initIndex]:99) - Registered index org.exist.storage.structural.NativeStructuralIndex as structural-index 
2014-03-24 20:52:15,682 [main] INFO  (Configurator.java [save]:1187) - Storing configuration /db/system/plugins/config.xml 
2014-03-24 20:52:15,884 [main] INFO  (NativeBroker.java [sync]:3669) - Memory: 79,104K total; 930,304K max; 49,121K free 
2014-03-24 20:52:15,885 [main] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:15,886 [main] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 0% (1 out of 256) Cache efficiency : 100% 
2014-03-24 20:52:15,886 [main] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:15,887 [main] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:15,887 [main] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : N/A 
2014-03-24 20:52:15,888 [main] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 20:52:15,991 [main] INFO  (Configurator.java [save]:1187) - Storing configuration /db/system/security/config.xml 
2014-03-24 20:52:16,037 [main] INFO  (NativeBroker.java [sync]:3669) - Memory: 79,104K total; 930,304K max; 47,244K free 
2014-03-24 20:52:16,038 [main] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,038 [main] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 1% (2 out of 256) Cache efficiency : 100% 
2014-03-24 20:52:16,039 [main] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,039 [main] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,039 [main] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : N/A 
2014-03-24 20:52:16,040 [main] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 20:52:16,119 [main] INFO  (Configurator.java [save]:1187) - Storing configuration /db/system/security/exist/accounts/admin.xml 
2014-03-24 20:52:16,136 [main] INFO  (NativeBroker.java [sync]:3669) - Memory: 79,104K total; 930,304K max; 47,244K free 
2014-03-24 20:52:16,136 [main] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,137 [main] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 1% (3 out of 256) Cache efficiency : 100% 
2014-03-24 20:52:16,137 [main] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,138 [main] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,138 [main] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : N/A 
